Date,Open,High,Low,Close,Volume
2023-11-13,323.66012177465035,329.74236633406514,323.16401492354265,326.6268310546875,16908900
2023-11-14,331.93516844363756,335.46744667370785,330.73456810569553,333.6913757324219,17179400
2023-11-15,335.2987100726681,335.7650516417798,327.450297436741,330.1193542480469,14531200
2023-11-16,326.8053833646593,331.97480765966105,323.838674437655,331.5878601074219,18932600
2023-11-17,327.6884943120668,332.88768422104437,326.78557624437,332.4312744140625,14494400
2023-11-20,332.28244395513093,339.20807585654825,331.58788228778786,337.3228759765625,16960500
2023-11-21,335.69560423392653,337.25338680796017,333.2845325230063,334.35614013671875,12027900
2023-11-22,336.56874798187744,340.2498820338723,335.94364860399327,338.83099365234375,10702700
2023-11-24,337.4816354360319,339.1981456805994,334.1477818085071,335.596435546875,5467500
2023-11-27,333.56235933033327,337.2533951174812,331.59779579004794,332.0939025878906,15684500
2023-11-28,330.80402373364524,336.7374722413347,330.80402373364524,336.3504943847656,12637200
2023-11-29,337.04504303961954,337.25339941898335,328.20441615570996,329.6133728027344,16024500
2023-11-30,329.3057740125749,330.9032233148891,319.88964670778785,324.6026611328125,23146400
2023-12-01,322.9457277162317,324.314957194441,318.26247781580844,322.2908630371094,15276400
2023-12-04,314.8195046408047,318.3616846640582,311.21776393585293,317.5282287597656,19037100
2023-12-05,316.4963364172633,319.3737500866392,312.9342928735929,315.81170654296875,16952100
2023-12-06,319.42330787127855,319.74082348141286,314.5713992512257,314.97821044921875,11294300
2023-12-07,315.2957262890319,325.684204601207,315.2957262890319,324.04705810546875,15905100
2023-12-08,320.5742711238423,330.57580062992184,320.4849755382466,330.1590576171875,14087400
2023-12-11,326.83513788878696,327.3213431195111,317.5083365583756,322.7472229003906,25802500
2023-12-12,322.0725252153085,331.86566813423246,322.032828194819,331.61761474609375,18485500
2023-12-13,331.32988483456126,335.73531570283495,330.04995107415203,332.1335754394531,16353300
2023-12-14,331.25056477853514,332.09395251766085,326.08113964618735,330.57586669921875,19607300
2023-12-15,329.40498594080213,336.02306402754414,328.64099236363404,332.31219482421875,31776900
2023-12-18,334.85225615932194,344.8537559101192,334.39581610239355,341.9366455078125,18993900
2023-12-19,342.8892080987716,350.84678160666897,342.4327982605504,347.6319885253906,17729400
2023-12-20,345.9352948214848,352.196160744239,345.0820055877461,346.5603942871094,16369900
2023-12-21,350.2315736784916,353.6348591200321,346.49090896056947,351.3329162597656,15289600
2023-12-22,352.81128655167174,354.4186979641028,348.4852499373512,350.63836669921875,11772800
2023-12-26,352.22592701294764,354.2004528401939,350.6979397367357,352.0671691894531,9898600
2023-12-27,353.2974869448079,356.20466538676425,352.5433949552393,355.04376220703125,13207900
2023-12-28,356.8992584473952,359.08211028758853,355.0239601332717,355.5299987792969,11798800
2023-12-29,356.19478262042475,357.1969281361714,349.08062742515625,351.2039489746094,14987100
2024-01-02,348.5844607184317,350.41012995956766,337.36252824234924,343.5936279296875,19042200
2024-01-03,342.29384989196654,345.24072541994775,340.5078472895794,341.7878112792969,15451100
2024-01-04,341.8175805411929,345.43915407584143,340.72613954007755,344.41717529296875,12099900
2024-01-05,344.28819338310336,350.7475137214206,343.56389682163444,349.2095947265625,13920700
2024-01-08,351.93818263654276,356.18485571303864,349.3087923232341,355.8673400878906,13890200
2024-01-09,353.62493279017207,357.8319391849978,352.5930221333329,354.64691162109375,13463900
2024-01-10,357.3655701410914,370.03612636295736,356.28403071762176,367.5853576660156,22117200
2024-01-11,369.2324630283158,369.8773958319146,360.10408551905675,366.7916259765625,17205400
2024-01-12,367.277794541933,374.1240624141553,366.6626269467996,371.5740661621094,19310000
2024-01-16,370.74062077604117,372.68535103334375,364.37062615979,364.59881591796875,15306900
2024-01-17,363.44784996748376,365.670429146602,355.8177245328264,365.5017395019531,12724800
2024-01-18,368.59743859937487,373.91571950102383,368.06166503074314,373.2013244628906,16354300
2024-01-19,376.0489622272857,381.3672126996037,375.02698340921194,380.4643249511719,21670800
2024-01-22,384.9292523171683,387.310558740859,378.19211394834883,378.8072814941406,17680500
2024-01-23,381.6251522882475,385.35588474529186,379.10492151482157,382.2006530761719,15506100
2024-01-24,386.9632753335336,393.06538246549474,384.7903252881106,387.6578369140625,15698500
2024-01-25,387.1319879715003,392.41054123350926,382.65709501138133,390.1185302734375,15091100
2024-01-26,391.27943181312344,393.7004353737154,388.5409126393493,391.0710754394531,13163700
2024-01-29,391.91447464954996,399.7926537489581,390.03920652616733,397.89752197265625,18742400
2024-01-30,400.4474588731736,403.1958794774912,396.45877134417145,396.9449462890625,18614700
2024-01-31,385.9711262608232,394.90104949050806,384.0859263016593,387.1022644042969,20180800
2024-02-01,390.8726903169646,397.38161014818087,389.98960553780967,391.7061462402344,29727100
2024-02-02,456.021412191709,482.1761501937465,449.48272769119956,471.29156494140625,84707600
2024-02-05,466.2213016515371,468.2255620956706,455.64430171258823,455.83282470703125,40832400
2024-02-06,460.387092444329,463.48279391079984,449.47274327000224,451.1793518066406,21655200
2024-02-07,454.4338116753669,467.84852814106995,452.62797572422755,465.9335632324219,23066000
2024-02-08,464.67351189027835,466.9258260140374,461.4091204468022,466.3404235839844,18815100
2024-02-09,469.26745913339795,469.9024601255168,463.8301174160843,464.4651184082031,18413100
2024-02-12,464.5445296788117,475.4191832366272,462.9470498932434,465.2489929199219,19382000
2024-02-13,453.3126590561984,464.2468731870275,451.54651991731083,456.537353515625,20916600
2024-02-14,464.28646967546143,470.41834202168815,462.46080041444674,469.5948181152344,16858400
2024-02-15,471.5793300047414,484.81545723804714,468.5431584801579,480.2611999511719,24212300
2024-02-16,474.3872025542275,475.23059012184814,465.556508076683,469.634521484375,23324600
2024-02-20,466.0626201453324,472.47231216578257,462.92722122128373,468.0768127441406,18015500
2024-02-21,463.35878260142675,465.8419486389478,458.68050627412106,464.87847900390625,12921800
2024-02-22,477.0062442785985,486.69059163885595,472.8543980185372,482.8565979003906,21625800
2024-02-23,484.7636721147276,491.031180902857,479.1020716150301,480.770751953125,18374300
2024-02-26,480.2144859744723,482.86652048024735,477.3638163849019,478.4961242675781,12101400
2024-02-27,476.74804543866367,483.9889360930162,476.68845187614863,483.7704162597656,10809600
2024-02-28,481.73415407096195,487.74340304330303,479.49930490259146,480.7607421875,12715500
2024-02-29,485.1510587006431,488.389116970363,479.36029842457447,486.8296813964844,17732000
2024-03-01,488.7963071827619,500.8545756713837,488.5380785343457,498.9176940917969,16273600
2024-03-04,499.6129971227631,501.02344874221626,493.07731757525386,494.83538818359375,12324100
2024-03-05,491.6668488599236,492.24293001218,484.60473958064495,486.9190368652344,15325300
2024-03-06,494.2791504217165,499.583189220119,490.96164437082433,492.74951171875,11757900
2024-03-07,499.8911121312514,516.3495133273082,498.0039120353607,508.7411193847656,18586400
2024-03-08,510.72765736734266,520.0445011354961,495.9875874923853,502.54315185546875,18597100
2024-03-11,493.6633585577727,493.97126872640746,472.79482114316187,480.3337097167969,20428300
2024-03-12,489.9385984033987,498.9276472763487,481.46603715056744,496.3848876953125,15448200
2024-03-13,492.05425155124124,497.6066070345607,487.72359432803495,492.2330322265625,12090700
2024-03-14,496.8914470652399,497.9741037778643,484.8729178506202,488.5181884765625,12620000
2024-03-15,485.71721266457956,488.5182008794358,478.05910688483056,480.84027099609375,29153600
2024-03-18,488.5976770138942,494.070584561547,483.5320123264852,493.633544921875,11755300
2024-03-19,484.8828318673116,493.28585643145516,478.03921238547673,492.8984680175781,10903100
2024-03-20,496.136574918537,504.77800486477514,491.8357446734777,502.11602783203125,11711100
2024-03-21,511.24418672335725,511.5719209963109,502.6027566454652,504.3409729003906,9712500
2024-03-22,503.5860980145008,506.5361006295545,500.9440055787889,506.1487121582031,8120600
2024-03-25,502.38421028695126,503.80457393392254,496.871563696633,499.6328430175781,8380600
2024-03-26,501.7286132388113,506.56581529176225,491.87539816091817,492.55084228515625,11205400
2024-03-27,495.9379177172375,496.5239715871602,484.78355507786483,490.5345458984375,9989700
2024-03-28,489.5214267607809,489.57110826984064,481.88320544172586,482.310302734375,15212800
2024-04-01,483.91942370792447,494.08052003170116,478.53590624338904,488.0414733886719,9247000
2024-04-02,481.83353672480007,494.17983080247325,481.38655471994537,494.0209045410156,11081000
2024-04-03,495.57038140236386,503.82442249033096,495.3916007311355,503.3277893066406,12099200
2024-04-04,512.9426409502,526.4312162585362,507.1419685443488,507.4797058105469,26476300
2024-04-05,513.3796505682054,527.1264840478417,510.94613579364227,523.7891235351562,19263300
2024-04-08,525.7160926076674,527.9111726495528,515.3960397041614,515.7536010742188,13260600
2024-04-09,518.7134999304255,522.3290042268167,503.3278128790067,513.41943359375,10863800
2024-04-10,505.86061532238585,519.0412485473654,502.3940952347152,516.3296508789062,11418500
2024-04-11,517.6010230992423,520.3325056145172,513.8067382940332,519.63720703125,10369500
2024-04-12,514.2636167330762,516.6871888824825,505.9003013138821,508.4530029296875,11984500
2024-04-15,513.2405867962719,515.0384571853876,493.93151580388917,496.8616638183594,13512900
2024-04-16,494.7558921640913,501.37104976093684,493.76262580382166,496.3948059082031,9847900
2024-04-17,499.712298834283,499.7718923893726,483.85977662669706,490.8424377441406,12193700
2024-04-18,496.45446381204255,508.7610501606826,495.679717163098,498.4211120605469,14808700
2024-04-19,499.41431669209027,499.41431669209027,472.52661920207805,477.8306579589844,25215400
2024-04-22,486.4224564783826,488.6970451800913,470.2123404271616,478.48626708984375,17271100
2024-04-23,487.94214263107534,495.4015833562038,485.67749634188175,492.7594909667969,15079200
2024-04-24,504.63889646618475,506.56583559911667,481.31699178938914,490.17694091796875,37772700
2024-04-25,418.5624257469969,442.7683213792549,411.70889412672494,438.40789794921875,82890700
2024-04-26,438.48738968690355,443.433867420502,429.05135860219434,440.3050842285156,32691400
2024-04-29,436.60018048581003,436.7988458925218,425.67424998253733,429.7069091796875,21502600
2024-04-30,428.147455924362,436.65975597546355,426.8264249918601,427.2734069824219,18429500
2024-05-01,425.7139488551081,446.9301028028631,424.23396143290347,436.2326354980469,20344900
2024-05-02,435.88505944497143,440.97057898429546,429.36923374620153,438.7059326171875,15221300
2024-05-03,442.92726154360383,451.11179697891964,440.86128084790545,448.9166564941406,16489100
2024-05-06,452.5122844958483,463.02105978106573,450.28737750238747,462.5442810058594,15094600
2024-05-07,463.1501848954651,468.3548909827228,458.2037074526032,465.0870361328125,13406800
2024-05-08,460.37896403219986,472.3776084845462,459.8823308455416,469.4176940917969,11683900
2024-05-09,466.83517215291295,472.87421806387255,464.481135815607,472.21868896484375,9437700
2024-05-10,473.87746056720033,474.2847034264408,466.437904971436,472.99346923828125,10750000
2024-05-13,469.56665421428306,470.16262007051995,459.73332367866385,464.85858154296875,14668800
2024-05-14,460.24982000044906,469.35808569307136,456.9819652481851,468.6727294921875,10478600
2024-05-15,471.7816605384409,479.25101255755794,468.02711495824536,478.2974853515625,13100500
2024-05-16,471.8015582324169,474.4734473766368,469.56670874605277,470.0434875488281,16608200
2024-05-17,467.6596161293241,469.61635219313234,465.265870726958,468.73236083984375,10807300
2024-05-20,466.78555537893186,470.01367116907085,463.89514652631107,465.6830139160156,11745100
2024-05-21,463.9745969325562,467.5305076270988,459.15724881960597,461.5013732910156,11742200
2024-05-22,464.71954780965524,470.5301623382244,462.51449517924743,464.6301574707031,10078600
2024-05-23,469.6957821377868,471.165796891298,458.43214570916444,462.6435852050781,11747900
2024-05-24,464.4712774492772,476.6189376976696,463.16015838994645,474.9999084472656,12024300
2024-05-28,473.3708488306615,477.6220274622316,471.64257513598284,476.6883850097656,10175800
2024-05-29,471.4638000883628,476.618854768797,470.5102728984341,471.1658020019531,9226200
2024-05-30,468.49394522336104,468.55353877845073,461.5807897121286,463.905029296875,10719600
2024-05-31,462.66346029491183,465.9611118987805,451.3998233629331,463.6865234375,16919800
2024-06-03,467.68938886665507,476.370557560807,465.08703582474993,474.2747497558594,11279400
2024-06-04,473.78804905282203,475.6653370045295,470.04344582485936,473.7781066894531,7088700
2024-06-05,481.18792879186043,493.3057609159678,480.651556438236,491.7264709472656,15690500
2024-06-06,489.6604646276873,499.4342020437463,487.58454155763394,490.4352111816406,10667300
2024-06-07,492.57077317803936,495.5505725541797,486.86943340489194,489.640625,9380700
2024-06-10,490.53452930197295,499.2752918011658,490.087577609636,499.2156982421875,11220900
2024-06-11,496.7921422872139,504.18204696656784,494.91485418085466,504.05291748046875,9673700
2024-06-12,510.52895078627483,510.5488355125895,501.0730662457402,505.41363525390625,11983200
2024-06-13,502.30477188866905,505.93018839723624,497.98405673480437,500.70562744140625,9954600
2024-06-14,499.76108944033547,504.2352263741651,497.872015470044,501.2624206542969,10243300
2024-06-17,498.786716272725,507.8145165497157,493.15924290347647,503.71820068359375,11266600
2024-06-18,501.66003859591564,503.0917646222148,492.1748612572284,496.6191711425781,13060400
2024-06-20,499.11473088387345,500.77514582920435,493.9147796369395,498.81646728515625,11801200
2024-06-21,500.5564623228992,500.5564623228992,489.56003146184884,491.936279296875,22359200
2024-06-24,496.33088323813683,504.88143086237153,491.4490995948573,496.04254150390625,13525300
2024-06-25,494.1932043482864,507.77469745154934,492.65212507473245,507.66534423828125,12063200
2024-06-26,503.7380225205022,510.856874053988,501.77934388389946,510.17083740234375,8882300
2024-06-27,511.294373925033,519.8747782877508,510.9464098062174,516.5738525390625,10121200
2024-06-28,514.1777300033583,518.8805251412638,500.94420066099576,501.322021484375,15855100
2024-07-01,502.0478255113692,503.6684316425156,490.335531960126,501.77935791015625,10328200
2024-07-02,497.8818980210312,507.5659077862411,496.5794296566328,506.5716552734375,7739500
2024-07-03,503.45965920114367,508.3414428657344,503.1116647399918,507.0290222167969,6005600
2024-07-05,508.659626943001,537.7613890905714,508.659626943001,536.806884765625,21354100
2024-07-08,539.2327877262878,539.6901656960439,523.623072932016,526.2777099609375,14917500
2024-07-09,530.6823045262751,534.3908471604564,525.1542627135257,526.953857421875,8753200
2024-07-10,527.739333812602,535.7828643236683,525.3233071938398,531.616943359375,10983300
2024-07-11,527.8387838594573,532.3825255793723,505.44819561353233,509.7533264160156,16458300
2024-07-12,494.89920175558495,505.1698181338821,491.3894911645417,496.0028076171875,19750500
2024-07-15,495.7641239558454,503.7678443636743,490.53434614881763,493.3083190917969,12539200
2024-07-16,498.61766470466665,501.05359564218975,482.9979652991605,486.9749755859375,14075800
2024-07-17,476.4159983287152,476.4159983287152,456.4812168894572,459.334716796875,28076600
2024-07-18,472.26999151459347,476.4856128872466,461.8701176709462,473.1151123046875,19267200
2024-07-19,473.3238673312673,483.91265093835443,472.975872869739,474.0496826171875,15149400
2024-07-22,483.78339946267863,489.23191443908513,481.11880987205853,484.59869384765625,12023100
2024-07-23,487.0246404087884,492.3737237074945,484.91682996591794,485.8812561035156,9455500
2024-07-24,469.5953914420506,473.56244917033604,457.93279880328066,458.61883544921875,17649700
2024-07-25,460.59744019284307,460.88575158232453,440.1058796187656,450.8040466308594,18240500
2024-07-26,461.5320586336811,467.0700224305545,456.7795325266989,463.0234375,14222400
2024-07-29,467.1794330696992,471.23597047064357,462.347349484825,463.03338623046875,11339600
2024-07-30,464.315962513696,470.0130408141906,454.07517290776104,460.5278625488281,11390400
2024-07-31,468.3128218694942,473.7613367281888,464.06737443417023,472.1009216308594,24285800
2024-08-01,518.0055973214868,524.1401187856688,489.27170365366396,494.8792724609375,43083100
2024-08-02,486.1894847459628,498.2696468567978,473.4133337307261,485.3344421386719,24044700
2024-08-05,448.7558769798466,480.70121501811934,448.20901989340217,472.9957580566406,21396200
2024-08-06,476.24694705318433,499.6715335038331,475.8989526100752,491.2502136230469,20955000
2024-08-07,500.2383060346242,507.21794823147314,484.0617971194812,486.1099853515625,20105300
2024-08-08,494.64066933875364,507.0290482599496,491.876648319754,506.7009582519531,16156800
2024-08-09,504.7919205071636,515.3608596163658,502.79349364561364,514.7941284179688,13696600
2024-08-12,513.8893622667638,515.0427292166193,506.1739830538234,512.984619140625,9767400
2024-08-13,517.0212549519154,528.4452065274616,515.1719598564413,525.502197265625,13743800
2024-08-14,525.0249990881922,530.9308616621455,520.1233412991648,523.7324829101562,11444200
2024-08-15,528.73350167096,536.6676776843767,523.6727905580083,534.24169921875,13482100
2024-08-16,528.842964640351,530.5927981833395,521.6445250806896,524.388671875,14776700
2024-08-19,523.8419151544666,528.6043637407321,519.7555511220255,526.2380981445312,9879700
2024-08-20,525.3133210272216,528.0376240435813,522.8575463080886,523.70263671875,7944400
2024-08-21,524.1202555369616,536.2998492635563,523.9014884202904,532.0841674804688,13423300
2024-08-22,533.9136093150988,541.1020356974973,525.551972227874,528.8727416992188,15708300
2024-08-23,533.834171675442,536.7672294365581,522.0423485774858,524.9654541015625,11323900
2024-08-26,524.5677385474166,524.965463930204,511.99047738471285,518.125,9584000
2024-08-27,515.9972106523948,520.9983305112823,512.348320490828,516.1165161132812,6282700
2024-08-28,514.6945918805069,518.0949785761974,509.50462379394816,513.8097534179688,9106100
2024-08-29,516.0667015705181,524.1698829904203,512.7160758016386,515.241455078125,8317400
2024-08-30,518.3535299929398,520.5309454515676,512.2389133705824,518.3137817382812,9157500
2024-09-03,516.6534410103019,522.4697945071466,505.69675782516845,508.8187255859375,12459100
2024-09-04,503.16141255787795,513.6209691624427,501.1729073895188,509.7930603027344,8335200
2024-09-05,508.77884065529906,518.6318856057995,508.21210950371375,513.8892822265625,8640900
2024-09-06,518.88052782919,521.5650218623427,495.38633511921387,497.39471435546875,14744500
2024-09-09,503.25085399381305,508.3911224777812,499.1942867622704,501.88873291015625,11047800
2024-09-10,505.23935901338297,511.22474819910406,497.1560812540827,501.88873291015625,9899000
2024-09-11,504.0960310908237,510.1709000409841,492.7516050439692,508.8883056640625,10782500
2024-09-12,514.07825463183,523.6827679826088,512.2587555239991,522.5791015625,11970500
2024-09-13,517.3494277649944,524.5478069237411,514.1379505818885,521.6047973632812,10321400
2024-09-16,522.0226572862116,531.5367754435251,514.91696903701,530.7207641601562,9527600
2024-09-17,535.0201027147613,539.4985077957741,528.0238703630636,533.7462768554688,11690800
2024-09-18,534.4926873694405,541.5884764077421,531.3379167409221,535.3684692382812,10323500
2024-09-19,547.360565064833,559.3726487545077,543.8972849270339,556.4168701171875,15647000
2024-09-20,557.3126307061377,561.791035774312,553.6303743905208,558.6561279296875,22066800
2024-09-23,566.7669546644623,571.2254355902388,559.7109530325689,561.7013549804688,12830700
2024-09-24,563.9605473092387,565.0254197663409,551.5304953936857,560.6266479492188,12993000
2024-09-25,561.3431364723867,574.1115828691105,561.0147031201811,565.5827026367188,16543400
2024-09-26,572.9670184614811,574.629047767765,559.6512250083359,565.1149291992188,14400800
2024-09-27,567.3640479667661,568.1005477071013,561.8009085673148,564.63720703125,9398400
2024-09-30,564.975688534177,571.9221729211617,562.0895809864053,569.6929321289062,12792300
2024-10-01,575.2061932443959,580.2419073380642,567.3640053407356,573.7034301757812,15259300
2024-10-02,572.1012461423841,573.2357898880107,566.6077777940206,570.0610961914062,6524700
2024-10-03,567.4138356986169,580.5604011358083,566.0006066407063,579.9732666015625,11581000
2024-10-04,580.9286522167133,593.9856842958213,578.6397020969828,593.080078125,14169500
2024-10-07,595.3491375246505,600.0564797527886,581.2371940539072,581.9736938476562,12014200
2024-10-08,586.8601441089934,590.7115675395601,583.1579643993507,590.0447998046875,7857400
2024-10-09,591.1395502650149,591.5376550413775,578.8189545663957,587.67626953125,9529700
2024-10-10,584.7503629965945,587.3975714014435,579.7246092000134,581.0283203125,7740400
2024-10-11,582.0234717517561,588.3728595792917,579.9136502956993,587.118896484375,8587100
2024-10-14,591.3684222975463,597.2202101574127,587.1289162492645,587.586669921875,8252000
2024-10-15,587.3277060350725,587.7755585653537,577.3558348376401,583.4564208984375,9564200
2024-10-16,578.6098955081545,579.2866249105597,571.275268873164,574.02197265625,11268400
2024-10-17,580.5306267288739,582.162710233978,572.4396375946716,574.1613159179688,8701200
2024-10-18,578.3112151741226,581.1674368803633,572.4893142414454,573.7034301757812,7694300
2024-10-21,573.2657832810348,574.469937872458,566.3789471598502,572.39990234375,8171900
2024-10-22,571.5339961936412,580.7297050326658,569.3744268963089,579.2169799804688,8544500
2024-10-23,577.1867670377931,582.1926578504655,559.8006325485245,560.9849243164062,14248400
2024-10-24,564.4083928532417,566.1499947416787,558.8253293775932,565.0552978515625,7184700
2024-10-25,571.1757528879629,578.5004183141831,568.9763366172681,570.4990234375,11337900
2024-10-28,579.2070359341649,580.948637846338,571.3648464645419,575.3854370117188,10925100
2024-10-29,577.3659274017436,590.8210046180449,572.6387223000493,590.4329223632812,13019100
2024-10-30,598.0959611405502,598.3149369771265,586.5516522238592,588.9600219726562,26864900
2024-10-31,582.1925856019707,587.0690948039123,560.3081253081026,564.856201171875,26838400
2024-11-01,564.886023984338,570.9169396034644,559.8602710921074,564.4381713867188,15303200
2024-11-04,561.3928280320513,565.9608270901227,555.2126690468457,557.9892578125,12064600
2024-11-05,564.577596671882,570.7279324508698,563.9506150919713,569.6829833984375,9775400
2024-11-06,560.0493909181008,570.2502016811582,552.5057499508582,569.3047485351562,18305400
2024-11-07,574.1216080144851,591.9456339468819,572.4496773656942,588.8605346679688,14653700
2024-11-08,588.70123463837,590.2537459189086,581.7149642470737,586.5118408203125,9415700
2024-11-11,583.5460928122134,584.1830360838699,573.7433864354757,580.3713989257812,10209100
2024-11-12,585.7155461176076,596.7821758387003,577.5947330801081,582.013427734375,16287700
2024-11-13,579.8141352631666,582.8296239447234,572.409836177361,577.2166748046875,10757600
2024-11-14,574.2310533344881,577.9730193106801,570.2602105353902,574.3902587890625,11053700
2024-11-15,568.4786575942975,569.8222153223612,548.8533240134138,551.4209594726562,17712900
2024-11-18,554.3667866349945,557.2131078822542,547.4501877365338,551.739501953125,14327300
2024-11-19,549.2116526423954,558.7357342533962,547.9576895646346,558.3973999023438,9522400
2024-11-20,560.2284939812367,563.6320644076252,551.5404086524625,562.8060913085938,9797300
2024-11-21,566.7869532039366,567.2646302971915,546.4151549825543,560.3878173828125,11154700
2024-11-22,560.8455359497274,561.1242213982047,551.9285734744715,556.4567260742188,9164000
2024-11-25,559.4025063006017,569.842216719163,553.7199469729902,562.3980712890625,13599800
2024-11-26,563.2837432513497,574.7285542891422,562.4875946319524,570.7875366210938,10356600
2024-11-27,572.131141178584,572.2206752566353,561.3928830685265,566.4684448242188,7200200
2024-11-29,566.2693661906345,575.6839894711363,564.1794683979023,571.5638427734375,7130500
2024-12-02,574.7285975175146,591.6470151067747,572.8078668096863,589.9850463867188,12522400
2024-12-03,592.1446155685445,611.252487580719,588.4126116889108,610.7051391601562,14907200
2024-12-04,610.0183396286766,614.8152150520614,602.196014722723,610.8344116210938,14697000
2024-12-05,614.1187259488262,616.9252004045749,604.1368295295009,606.0078125,8081200
2024-12-06,607.1721088209316,626.7676190380172,605.6096966963446,620.7765502929688,16935500
2024-12-09,620.9257943920775,623.3939341906389,603.260976543077,610.62548828125,11426000
2024-12-10,614.5963368840676,622.5878301971734,609.7994606988705,616.347900390625,10938900
2024-12-11,620.37847939692,635.3363804725623,618.547343463704,629.643798828125,10837200
2024-12-12,628.4694319605399,633.6046423977135,624.2000415346207,627.7628173828125,7474700
2024-12-13,624.2100126233092,628.051535081657,613.9296288656519,617.3729858398438,8453300
2024-12-16,627.4624746323816,628.6278428855253,616.1080674222911,621.7454223632812,10885600
2024-12-17,623.6676857660912,629.842921517428,614.0761642573996,616.964599609375,12897800
2024-12-18,618.5183765194273,624.8529462687603,593.9370093659079,594.8035278320312,17075500
2024-12-19,607.9507863504745,609.0762755305054,592.6222729689903,593.1900024414062,14958100
2024-12-20,588.2199724400746,600.699869104885,577.6822346553289,582.9112548828125,48989400
2024-12-23,587.2438414694396,598.6879766892466,583.907252912156,597.452880859375,10205800
2024-12-24,600.3113609374378,605.5603202398497,596.8851663404314,605.3212890625,4726100
2024-12-26,603.0603968908488,603.8771273499036,596.5465535400348,600.9389038085938,6081400
2024-12-27,597.0146600682612,599.4449119716119,587.4430773536361,597.4130859375,8084200
2024-12-30,586.3971578659622,594.554430315314,583.2398432689357,588.877197265625,7025900
2024-12-31,589.9032845791338,591.5964426773724,581.5168874699713,583.1702880859375,6019500
2025-01-02,587.3633608157467,602.4926617179121,585.470989976871,596.8453369140625,12682300
2025-01-03,602.3432304664586,607.0642784591316,594.026562777383,602.2137451171875,11436800
2025-01-06,609.385054699766,628.4684617844035,603.1998488847688,627.681640625,14560800
2025-01-07,629.1757106264704,629.5740757337761,605.7994661876476,615.4208984375,12071500
2025-01-08,610.9487626580363,613.976592361968,600.3811160103171,608.2794189453125,10085800
2025-01-10,607.592206559942,627.3927055003096,594.9529163376031,613.3988647460938,19256600
2025-01-13,604.6739217603003,606.5364441234269,596.0585248079975,605.8990478515625,10785000
2025-01-14,602.6519501500198,603.0702546714332,586.1979500070421,591.8751831054688,13598000
2025-01-15,607.7715100133968,619.972556750708,604.0763139738187,614.6538696289062,15524300
2025-01-16,609.056268564278,613.7872861859956,607.2734438085199,608.8570556640625,8355300
2025-01-17,621.5561807031561,622.4724872092602,601.2576176946507,610.3212890625,17280600
2025-01-21,615.3610413311562,619.0163582351468,606.5762805693779,613.9965209960938,11674000
2025-01-22,620.8092099161343,631.1676746458771,616.9546797410454,621.0084228515625,12274000
2025-01-23,624.8529752907019,634.0560413523201,618.6678301446317,633.9066772460938,9910200
2025-01-24,633.8568781379164,649.3945139716581,631.6656574969397,644.9025268554688,19065300
2025-01-27,624.1059156551349,661.2170263231972,622.601940216737,657.2429809570312,28399200
2025-01-28,663.338645861873,679.8524087518784,656.83471073991,671.6353759765625,20950100
2025-01-29,672.3025851139503,678.3283961259809,663.0098523603809,673.78662109375,21377800
2025-01-30,694.0354655916807,707.9496113098508,673.3982325567493,684.2546997070312,29322900
2025-01-31,688.2386375622425,702.4814799874082,682.8403138955325,686.4259033203125,19303900
2025-02-03,673.2089204422564,701.1866947109021,672.5515846641146,694.6728515625,21415700
2025-02-04,699.6926666804768,704.8818683424153,688.846170752285,701.3759155273438,13826300
2025-02-05,700.7384902909668,715.270213081664,696.2166547369433,702.05322265625,17778200
2025-02-06,703.0590854003201,716.0270728205824,700.6885917688477,709.1446533203125,13080700
2025-02-07,713.9355299622597,722.1127432544886,708.9057228017197,711.6646728515625,16427100
2025-02-10,715.6885408700438,718.3180056858356,708.4874523182466,714.533203125,12904300
2025-02-11,710.4694377796111,720.7680830266086,707.2025161364162,716.9235229492188,12998000
2025-02-12,712.4415265910553,724.1943596127884,709.7523040950127,722.4812622070312,12016500
2025-02-13,718.6367143797072,726.0868036941785,715.170579657767,725.6485595703125,12569100
2025-02-14,723.2382463806609,737.9491818288359,722.7203049282167,733.7261352539062,16901200
2025-02-18,733.058823348987,734.0548271850589,703.6169523863489,713.5072631835938,21938700
2025-02-19,701.2862790989086,704.1747145500551,692.6111245629734,700.9576416015625,17535500
2025-02-20,694.4935451126314,702.8101523617008,690.8680767624129,692.0632934570312,12587400
2025-02-21,693.7964419712561,701.0572888134465,679.6332343243371,680.8184814453125,15660400
2025-02-24,683.5375152106747,684.5235492434307,659.8027276987779,665.4600219726562,15677000
2025-02-25,663.3086823740839,665.330599453422,639.2950431423949,654.87255859375,20579700
2025-02-26,657.0139106659047,680.2805441243983,655.3704801302349,671.0077514648438,14488700
2025-02-27,679.7227696836991,685.8980050768483,654.9421915809927,655.6094970703125,12500000
2025-02-28,655.41029188353,666.9540022019403,640.0319914083209,665.5297241210938,17534200
2025-03-03,670.9878686638693,678.5276251290609,648.2391746953033,652.4323120117188,10843800
2025-03-04,642.9304346142569,647.1534810781478,621.1578057314852,637.4424438476562,21495200
2025-03-05,638.4384682626843,656.8645394995948,635.1117886533837,653.8466186523438,13770000
2025-03-06,645.4105206986194,647.9602882252848,621.6159731774069,625.4207153320312,13446500
2025-03-07,622.8709707851677,632.2533107532521,598.2099038331546,623.1597900390625,21375700
